,accuracy,auroc,auprc,f1,precision,recall,embedding_level,layer
0,0.90625,0.98046875,0.9827786377708978,0.9090909090909091,0.8823529411764706,0.9375,sentence_all,0
1,0.90625,0.98046875,0.9827786377708978,0.9090909090909091,0.8823529411764706,0.9375,sentence_all,1
2,0.84375,0.94921875,0.9719827586206897,0.8571428571428571,0.7894736842105263,0.9375,sentence_all,2
3,0.84375,0.94921875,0.9719827586206897,0.8571428571428571,0.7894736842105263,0.9375,sentence_all,3
4,0.84375,0.94921875,0.9719827586206897,0.8571428571428571,0.7894736842105263,0.9375,sentence_all,4
5,0.84375,0.9453125,0.9708333333333333,0.8571428571428571,0.7894736842105263,0.9375,sentence_all,5
6,0.84375,0.9453125,0.9708333333333333,0.8571428571428571,0.7894736842105263,0.9375,sentence_all,6
7,0.90625,0.94921875,0.9719827586206897,0.9090909090909091,0.8823529411764706,0.9375,sentence_all,7
8,0.9375,0.94921875,0.9719827586206897,0.9375,0.9375,0.9375,sentence_all,8
9,0.9375,0.94921875,0.9719827586206897,0.9375,0.9375,0.9375,sentence_all,9
10,0.9375,0.95703125,0.974537037037037,0.9375,0.9375,0.9375,sentence_all,10
11,0.96875,0.96484375,0.9775,0.967741935483871,1.0,0.9375,sentence_all,11
12,0.96875,0.96484375,0.9775,0.967741935483871,1.0,0.9375,sentence_all,12
13,0.96875,0.96484375,0.9775,0.967741935483871,1.0,0.9375,sentence_all,13
14,0.96875,0.97265625,0.9809782608695652,0.967741935483871,1.0,0.9375,sentence_all,14
15,0.96875,0.9765625,0.9829545454545454,0.967741935483871,1.0,0.9375,sentence_all,15
16,0.96875,0.984375,0.9875,0.967741935483871,1.0,0.9375,sentence_all,16
17,0.96875,0.984375,0.9875,0.967741935483871,1.0,0.9375,sentence_all,17
18,0.96875,0.99609375,0.9963235294117647,0.967741935483871,1.0,0.9375,sentence_all,18
19,0.96875,1.0,1.0,0.967741935483871,1.0,0.9375,sentence_all,19
20,0.96875,1.0,1.0,0.967741935483871,1.0,0.9375,sentence_all,20
21,0.96875,1.0,1.0,0.967741935483871,1.0,0.9375,sentence_all,21
22,0.96875,1.0,1.0,0.967741935483871,1.0,0.9375,sentence_all,22
23,1.0,1.0,1.0,1.0,1.0,1.0,sentence_all,23
24,1.0,1.0,1.0,1.0,1.0,1.0,sentence_all,24
25,1.0,1.0,1.0,1.0,1.0,1.0,sentence_all,25
26,1.0,1.0,1.0,1.0,1.0,1.0,sentence_all,26
27,1.0,1.0,1.0,1.0,1.0,1.0,sentence_all,27
28,1.0,1.0,1.0,1.0,1.0,1.0,sentence_all,28
29,1.0,1.0,1.0,1.0,1.0,1.0,sentence_all,29
30,1.0,1.0,1.0,1.0,1.0,1.0,sentence_all,30
31,1.0,1.0,1.0,1.0,1.0,1.0,sentence_all,31
32,1.0,1.0,1.0,1.0,1.0,1.0,sentence_all,32
0,0.75,0.84765625,0.8543666403041403,0.7647058823529411,0.7222222222222222,0.8125,sentence_img,0
1,0.75,0.84765625,0.8543666403041403,0.7647058823529411,0.7222222222222222,0.8125,sentence_img,1
2,0.75,0.8515625,0.8668666403041403,0.7647058823529411,0.7222222222222222,0.8125,sentence_img,2
3,0.75,0.8515625,0.8668666403041403,0.7647058823529411,0.7222222222222222,0.8125,sentence_img,3
4,0.75,0.8515625,0.8668666403041403,0.7647058823529411,0.7222222222222222,0.8125,sentence_img,4
5,0.75,0.8515625,0.8668666403041403,0.7647058823529411,0.7222222222222222,0.8125,sentence_img,5
6,0.75,0.8515625,0.8668666403041403,0.7647058823529411,0.7222222222222222,0.8125,sentence_img,6
7,0.75,0.8515625,0.8668666403041403,0.7647058823529411,0.7222222222222222,0.8125,sentence_img,7
8,0.75,0.8515625,0.8668666403041403,0.7647058823529411,0.7222222222222222,0.8125,sentence_img,8
9,0.71875,0.84375,0.8504975926850927,0.7428571428571429,0.6842105263157895,0.8125,sentence_img,9
10,0.75,0.8515625,0.8668666403041403,0.7647058823529411,0.7222222222222222,0.8125,sentence_img,10
11,0.75,0.8515625,0.8668666403041403,0.7647058823529411,0.7222222222222222,0.8125,sentence_img,11
12,0.71875,0.8515625,0.8668666403041403,0.7428571428571429,0.6842105263157895,0.8125,sentence_img,12
13,0.71875,0.8515625,0.8671976132105442,0.7428571428571429,0.6842105263157895,0.8125,sentence_img,13
