,accuracy,auroc,auprc,f1,precision,recall,embedding_level,layer
0,0.7525773195876289,0.7997448979591837,0.8204877286624087,0.76,0.7307692307692307,0.7916666666666666,sentence_all,0
1,0.7525773195876289,0.8001700680272109,0.8211343588220533,0.76,0.7307692307692307,0.7916666666666666,sentence_all,1
2,0.7525773195876289,0.7950680272108843,0.8138368848388225,0.76,0.7307692307692307,0.7916666666666666,sentence_all,2
3,0.7628865979381443,0.7903911564625851,0.8084836175342062,0.7676767676767676,0.7450980392156863,0.7916666666666666,sentence_all,3
4,0.7628865979381443,0.7946428571428572,0.8144742508150822,0.7676767676767676,0.7450980392156863,0.7916666666666666,sentence_all,4
5,0.7628865979381443,0.7963435374149661,0.8177548887645943,0.7676767676767676,0.7450980392156863,0.7916666666666666,sentence_all,5
6,0.7525773195876289,0.7967687074829932,0.8173928667892135,0.7551020408163265,0.74,0.7708333333333334,sentence_all,6
7,0.7422680412371134,0.7920918367346939,0.8122289861688686,0.7422680412371134,0.7346938775510204,0.75,sentence_all,7
8,0.7319587628865979,0.7988945578231292,0.8129294660660623,0.7346938775510204,0.72,0.75,sentence_all,8
9,0.7422680412371134,0.7980442176870748,0.8154740102068473,0.7474747474747475,0.7254901960784313,0.7708333333333334,sentence_all,9
10,0.7319587628865979,0.8018707482993197,0.8222268919241977,0.74,0.7115384615384616,0.7708333333333334,sentence_all,10
11,0.711340206185567,0.7980442176870749,0.8206927309689153,0.72,0.6923076923076923,0.75,sentence_all,11
12,0.7010309278350515,0.7861394557823129,0.8111071640786482,0.7128712871287128,0.6792452830188679,0.75,sentence_all,12
13,0.6907216494845361,0.7865646258503403,0.810034233280183,0.7115384615384616,0.6607142857142857,0.7708333333333334,sentence_all,13
14,0.711340206185567,0.7848639455782311,0.8045782917860579,0.7307692307692307,0.6785714285714286,0.7916666666666666,sentence_all,14
15,0.711340206185567,0.7878401360544217,0.8199225998538414,0.72,0.6923076923076923,0.75,sentence_all,15
16,0.7319587628865979,0.7959183673469389,0.8244393539913858,0.7450980392156863,0.7037037037037037,0.7916666666666666,sentence_all,16
17,0.7731958762886598,0.8099489795918366,0.8323431532835733,0.7755102040816326,0.76,0.7916666666666666,sentence_all,17
18,0.7731958762886598,0.8159013605442177,0.8377568070147957,0.7755102040816326,0.76,0.7916666666666666,sentence_all,18
19,0.7319587628865979,0.8205782312925171,0.8473491021437888,0.7291666666666666,0.7291666666666666,0.7291666666666666,sentence_all,19
20,0.7731958762886598,0.8320578231292517,0.8599974667284098,0.7659574468085106,0.782608695652174,0.75,sentence_all,20
